domain,category,severity,threat_sources
1791-mail-support.buzz,PHISHING,3,brand-imitation
1791-mail-support.sbs,PHISHING,3,brand-imitation
179583c-coinbase.com,PHISHING,3,brand-imitation
179583coinbase.com,PHISHING,3,brand-imitation
1796058-coinbase.com,PHISHING,3,brand-imitation
1796873coinbase.com,PHISHING,3,brand-imitation
1798532-coinbase.com,PHISHING,3,brand-imitation
179viplogin.com,PHISHING,3,brand-imitation
17betloginj.com,PHISHING,3,brand-imitation
17cyiqicaoofficial789wiki.wiki,PHISHING,3,brand-imitation
1800-usb-account.click,PHISHING,3,brand-imitation
1800accountinghelp.com,PHISHING,3,brand-imitation
1800accountinghelp.net,PHISHING,3,brand-imitation
1800accountinghelper.com,PHISHING,3,brand-imitation
1800accountinghelpers.com,PHISHING,3,brand-imitation
1800accountinghr.net,PHISHING,3,brand-imitation
1800bitcoin.net,PHISHING,3,brand-imitation
1801596-coinbase.com,PHISHING,3,brand-imitation
1804crypto.ooo,PHISHING,3,brand-imitation
1815798-coinbase.com,PHISHING,3,brand-imitation
1817586-coinbase.com,PHISHING,3,brand-imitation
1817596-coinbase.com,PHISHING,3,brand-imitation
1819041-coinbase.com,PHISHING,3,brand-imitation
181957-coinbase.com,PHISHING,3,brand-imitation
1819588-coinbase.com,PHISHING,3,brand-imitation
182519-coinbase.com,PHISHING,3,brand-imitation
182717-coinbase.com,PHISHING,3,brand-imitation
1827311-coinbase.com,PHISHING,3,brand-imitation
182732-coinbase.com,PHISHING,3,brand-imitation
1827930-coinbase.com,PHISHING,3,brand-imitation
182932crypto.com,PHISHING,3,brand-imitation
1836738-coinbase.com,PHISHING,3,brand-imitation
1839459-coinbase.com,PHISHING,3,brand-imitation
1843029-coinbase.com,PHISHING,3,brand-imitation
1843736-coinbase.com,PHISHING,3,brand-imitation
184471coinbase.com,PHISHING,3,brand-imitation
184593-coinbase.com,PHISHING,3,brand-imitation
1847579-coinbase.com,PHISHING,3,brand-imitation
1847963-coinbase.com,PHISHING,3,brand-imitation
184937coinbase.com,PHISHING,3,brand-imitation
1857293-coinbase.com,PHISHING,3,brand-imitation
1857581-coinbase.com,PHISHING,3,brand-imitation
1857638-coinbase.com,PHISHING,3,brand-imitation
1857687-coinbase.com,PHISHING,3,brand-imitation
18592-coinbase.com,PHISHING,3,brand-imitation
1872834-coinbase.com,PHISHING,3,brand-imitation
1874372-coinbase.com,PHISHING,3,brand-imitation
187586a-coinbase.com,PHISHING,3,brand-imitation
1876943-coinbase.com,PHISHING,3,brand-imitation
188201-coinbase.com,PHISHING,3,brand-imitation
18820coinbase.com,PHISHING,3,brand-imitation
1888blogin.com,PHISHING,3,brand-imitation
188bethiphologin.com,PHISHING,3,brand-imitation
188betloginapp.com,PHISHING,3,brand-imitation
188betlogingame.com,PHISHING,3,brand-imitation
18925-coinbase.com,PHISHING,3,brand-imitation
189492-coinbase.com,PHISHING,3,brand-imitation
189583-crypto.com,PHISHING,3,brand-imitation
1896733-coinbase.com,PHISHING,3,brand-imitation
189747a-coinbase.com,PHISHING,3,brand-imitation
189betloginwin.com,PHISHING,3,brand-imitation
18betloginj.com,PHISHING,3,brand-imitation
18betloginwin.com,PHISHING,3,brand-imitation
18totologin.com,PHISHING,3,brand-imitation
18win3login.com,PHISHING,3,brand-imitation
190212coinbase.com,PHISHING,3,brand-imitation
1908573-coinbase.com,PHISHING,3,brand-imitation
191852-coinbase.com,PHISHING,3,brand-imitation
191852a-coinbase.com,PHISHING,3,brand-imitation
191857a-coinbase.com,PHISHING,3,brand-imitation
1921128-coinbase.com,PHISHING,3,brand-imitation
19216811login.site,PHISHING,3,brand-imitation
1923001-coinbase.com,PHISHING,3,brand-imitation
1925273-coinbase.com,PHISHING,3,brand-imitation
19274-coinbase.com,PHISHING,3,brand-imitation
192755a-coinbase.com,PHISHING,3,brand-imitation
192821coinbase.com,PHISHING,3,brand-imitation
19283-coinbase.com,PHISHING,3,brand-imitation
1928475-coinbase.com,PHISHING,3,brand-imitation
192851coinbase.com,PHISHING,3,brand-imitation
193283-coinbase.com,PHISHING,3,brand-imitation
193482-coinbase.com,PHISHING,3,brand-imitation
193691coinbase.com,PHISHING,3,brand-imitation
1937342-coinbase.com,PHISHING,3,brand-imitation
1938274-coinbase.com,PHISHING,3,brand-imitation
19384471-coinbase.com,PHISHING,3,brand-imitation
1938482-coinbase.com,PHISHING,3,brand-imitation
194023-coinbase.com,PHISHING,3,brand-imitation
19404183-coinbase.com,PHISHING,3,brand-imitation
194268-coinbase.com,PHISHING,3,brand-imitation
194270-coinbase.com,PHISHING,3,brand-imitation
1942862-coinbase.com,PHISHING,3,brand-imitation
194511-coinbase.com,PHISHING,3,brand-imitation
1945727-coinbase.com,PHISHING,3,brand-imitation
1947272-coinbase.com,PHISHING,3,brand-imitation
1947295-coinbase.com,PHISHING,3,brand-imitation
1947828-coinbase.com,PHISHING,3,brand-imitation
194822-coinbase.com,PHISHING,3,brand-imitation
194822-crypto.com,PHISHING,3,brand-imitation
1948257-coinbase.com,PHISHING,3,brand-imitation
1948262-coinbase.com,PHISHING,3,brand-imitation
1948272-coinbase.com,PHISHING,3,brand-imitation
194852a-coinbase.com,PHISHING,3,brand-imitation
1948562-coinbase.com,PHISHING,3,brand-imitation
1948722-coinbase.com,PHISHING,3,brand-imitation
194879a-coinbase.com,PHISHING,3,brand-imitation
195276-coinbase.com,PHISHING,3,brand-imitation
1954376coinbase.com,PHISHING,3,brand-imitation
1954822-coinbase.com,PHISHING,3,brand-imitation
1957238-coinbase.com,PHISHING,3,brand-imitation
1957241-coinbase.com,PHISHING,3,brand-imitation
195783-coinbase.com,PHISHING,3,brand-imitation
195823-coinbase.com,PHISHING,3,brand-imitation
1958232-coinbase.com,PHISHING,3,brand-imitation
1958274-coinbase.com,PHISHING,3,brand-imitation
1958292-coinbase.com,PHISHING,3,brand-imitation
1958293-coinbase.com,PHISHING,3,brand-imitation
1958314-coinbase.com,PHISHING,3,brand-imitation
196041-coinbase.com,PHISHING,3,brand-imitation
196892-coinbase.com,PHISHING,3,brand-imitation
197481-coinbase.com,PHISHING,3,brand-imitation
1975472-coinbase.com,PHISHING,3,brand-imitation
1975724-coinbase.com,PHISHING,3,brand-imitation
19764831-coinbase.com,PHISHING,3,brand-imitation
1976838-coinbase.com,PHISHING,3,brand-imitation
197695a-coinbase.com,PHISHING,3,brand-imitation
1978063-coinbase.com,PHISHING,3,brand-imitation
1984742-coinbase.com,PHISHING,3,brand-imitation
1985702-coinbase.com,PHISHING,3,brand-imitation
1985762-coinbase.com,PHISHING,3,brand-imitation
1987320-coinbase.com,PHISHING,3,brand-imitation
1989653-coinbase.com,PHISHING,3,brand-imitation
199winlogink.com,PHISHING,3,brand-imitation
19dewalogin.com,PHISHING,3,brand-imitation
19nlogin.com,PHISHING,3,brand-imitation
1atom-official.casino,PHISHING,3,brand-imitation
1authentication-securebmo.info,PHISHING,3,brand-imitation
1bitcoin-exchange.com,PHISHING,3,brand-imitation
1bitcoin-exchange.info,PHISHING,3,brand-imitation
1bitcoin.club,PHISHING,3,brand-imitation
1bitcoin.contact,PHISHING,3,brand-imitation
1bitcoin.news,PHISHING,3,brand-imitation
1bitcoin.org,PHISHING,3,brand-imitation
1bm0my0nline-verifynow.info,PHISHING,3,brand-imitation
1bmo-clientbankinglogin.com,PHISHING,3,brand-imitation
1bmo-clientsecureverify.info,PHISHING,3,brand-imitation
1bmo-myaccount.info,PHISHING,3,brand-imitation
1bmobank-infoverify.com,PHISHING,3,brand-imitation
1bmosecure.info,PHISHING,3,brand-imitation
1bmoverify-secureonline.com,PHISHING,3,brand-imitation
1bmwlogin.com,PHISHING,3,brand-imitation
1bwmlogin.com,PHISHING,3,brand-imitation
1centtoken.com,PHISHING,3,brand-imitation
1client-verifybm0.info,PHISHING,3,brand-imitation
1client-verifymybm0.info,PHISHING,3,brand-imitation
1cryptodarkmarket.com,PHISHING,3,brand-imitation
1cryptoleo.com,PHISHING,3,brand-imitation
1etrust.com,PHISHING,3,brand-imitation
1filevault.com,PHISHING,3,brand-imitation
1fuel-wallet.com,PHISHING,3,brand-imitation
1gocasinoofficial.com,PHISHING,3,brand-imitation
1gomlogin.com,PHISHING,3,brand-imitation
1gomloginbet.com,PHISHING,3,brand-imitation
1iksbet-nft0.cfd,PHISHING,3,brand-imitation
1ilogin.com,PHISHING,3,brand-imitation
1inch-claims.com,PHISHING,3,brand-imitation
1inchclaim.app,PHISHING,3,brand-imitation
1inchclaim.com,PHISHING,3,brand-imitation
1inchclaims.xyz,PHISHING,3,brand-imitation
1int-secure.click,PHISHING,3,brand-imitation
1inter-secure.click,PHISHING,3,brand-imitation
1milliontoken.org,PHISHING,3,brand-imitation
1movies-official.com,PHISHING,3,brand-imitation
1msconnectserver.com,PHISHING,3,brand-imitation
1msserverconnect.com,PHISHING,3,brand-imitation
1ntu1t01secure01auth.com,PHISHING,3,brand-imitation
1omniroyal-secure-login.com,PHISHING,3,brand-imitation
1on1secure.com,PHISHING,3,brand-imitation
1pdfsecureviewer.sbs,PHISHING,3,brand-imitation
1royalrbc-verify.info,PHISHING,3,brand-imitation
1sb472k745login4127.cfd,PHISHING,3,brand-imitation
1sb472k745login4127.click,PHISHING,3,brand-imitation
1sb472k745login4127.icu,PHISHING,3,brand-imitation
1sb472k745login4127.sbs,PHISHING,3,brand-imitation
1scotia-login-verification.com,PHISHING,3,brand-imitation
1scotia-verification-login.com,PHISHING,3,brand-imitation
1scotiaonline-verify.info,PHISHING,3,brand-imitation
1scotiasecurity-verify.info,PHISHING,3,brand-imitation
1securebmologin.info,PHISHING,3,brand-imitation
1secured.tax,PHISHING,3,brand-imitation
1securehost.com,PHISHING,3,brand-imitation
1secureverif-bmo.info,PHISHING,3,brand-imitation
1secureverification-bmo.info,PHISHING,3,brand-imitation
1siteofficial12.xyz,PHISHING,3,brand-imitation
1siteofficial13.xyz,PHISHING,3,brand-imitation
1siteofficial14.xyz,PHISHING,3,brand-imitation
1siteofficial16.xyz,PHISHING,3,brand-imitation
1siteofficial17.xyz,PHISHING,3,brand-imitation
1siteofficial18.xyz,PHISHING,3,brand-imitation
1siteofficial19.xyz,PHISHING,3,brand-imitation
1siteofficial20.xyz,PHISHING,3,brand-imitation
1siteofficial21.xyz,PHISHING,3,brand-imitation
1siteofficial24.xyz,PHISHING,3,brand-imitation
1siteofficial25.xyz,PHISHING,3,brand-imitation
1siteofficial27.fun,PHISHING,3,brand-imitation
1st4securedloan.com,PHISHING,3,brand-imitation
1st4securedloans.com,PHISHING,3,brand-imitation
1st4unsecuredloan.com,PHISHING,3,brand-imitation
1st4unsecuredloans.com,PHISHING,3,brand-imitation
1stconnectmobility.com,PHISHING,3,brand-imitation
1stnewsupdate.com,PHISHING,3,brand-imitation
1ststrustbank.com,PHISHING,3,brand-imitation
1sttrustbank247.online,PHISHING,3,brand-imitation
1telus1myaccount-deposit0.info,PHISHING,3,brand-imitation
1telus1myaccount-refund0.info,PHISHING,3,brand-imitation
1token.one,PHISHING,3,brand-imitation
1trustbank.com,PHISHING,3,brand-imitation
1trustnet.online,PHISHING,3,brand-imitation
1verifsecurenotif-bmo.info,PHISHING,3,brand-imitation
1verifylogin-bmo.info,PHISHING,3,brand-imitation
1w-token.com,PHISHING,3,brand-imitation
1win-aaa-official10.xyz,PHISHING,3,brand-imitation
1win-aaa-official11.xyz,PHISHING,3,brand-imitation
1win-aaa-official12.xyz,PHISHING,3,brand-imitation
1win-aaa-official13.xyz,PHISHING,3,brand-imitation
1win-aaa-official16.xyz,PHISHING,3,brand-imitation
1win-bbb-official3.xyz,PHISHING,3,brand-imitation
1win-canada-official.com,PHISHING,3,brand-imitation
1win-casino-official.com,PHISHING,3,brand-imitation
1win-ccc-official11.xyz,PHISHING,3,brand-imitation
1win-ccc-official12.xyz,PHISHING,3,brand-imitation
1win-ccc-official14.xyz,PHISHING,3,brand-imitation
1win-ccc-official16.xyz,PHISHING,3,brand-imitation
1win-ccc-official17.xyz,PHISHING,3,brand-imitation
1win-ccc-official18.xyz,PHISHING,3,brand-imitation
1win-ccc-official4.xyz,PHISHING,3,brand-imitation
1win-crypto.buzz,PHISHING,3,brand-imitation
1win-ddd-official12.xyz,PHISHING,3,brand-imitation
1win-ddd-official13.xyz,PHISHING,3,brand-imitation
1win-ddd-official14.xyz,PHISHING,3,brand-imitation
1win-ddd-official15.xyz,PHISHING,3,brand-imitation
1win-ddd-official7.xyz,PHISHING,3,brand-imitation
1win-ddd-official8.xyz,PHISHING,3,brand-imitation
1win-ddd-official9.xyz,PHISHING,3,brand-imitation
1win-eee-official20.xyz,PHISHING,3,brand-imitation
1win-eee-official6.xyz,PHISHING,3,brand-imitation
1win-eee-official9.xyz,PHISHING,3,brand-imitation
1win-fff-official11.xyz,PHISHING,3,brand-imitation
1win-fff-official12.xyz,PHISHING,3,brand-imitation
1win-fff-official13.xyz,PHISHING,3,brand-imitation
1win-fff-official14.xyz,PHISHING,3,brand-imitation
1win-fff-official15.xyz,PHISHING,3,brand-imitation
1win-fff-official17.xyz,PHISHING,3,brand-imitation
1win-fff-official4.xyz,PHISHING,3,brand-imitation
1win-fff-official7.xyz,PHISHING,3,brand-imitation
1win-ggnft.buzz,PHISHING,3,brand-imitation
1win-iii-official11.xyz,PHISHING,3,brand-imitation
1win-iii-official13.fun,PHISHING,3,brand-imitation
1win-iii-official6.xyz,PHISHING,3,brand-imitation
1win-iii-official7.xyz,PHISHING,3,brand-imitation
1win-iii-official8.xyz,PHISHING,3,brand-imitation
1win-iii-official9.xyz,PHISHING,3,brand-imitation
1win-jjj-official10.xyz,PHISHING,3,brand-imitation
1win-jjj-official12.xyz,PHISHING,3,brand-imitation
1win-jjj-official14.fun,PHISHING,3,brand-imitation
1win-jjj-official15.fun,PHISHING,3,brand-imitation
1win-jjj-official2.xyz,PHISHING,3,brand-imitation
1win-jjj-official7.xyz,PHISHING,3,brand-imitation
1win-jjj-official8.xyz,PHISHING,3,brand-imitation
1win-jjj-official9.xyz,PHISHING,3,brand-imitation
1win-lll-official10.xyz,PHISHING,3,brand-imitation
1win-lll-official11.xyz,PHISHING,3,brand-imitation
1win-lll-official12.xyz,PHISHING,3,brand-imitation
1win-lll-official3.xyz,PHISHING,3,brand-imitation
1win-lll-official6.xyz,PHISHING,3,brand-imitation
1win-lll-official7.xyz,PHISHING,3,brand-imitation
1win-lll-official8.xyz,PHISHING,3,brand-imitation
1win-lll-official9.xyz,PHISHING,3,brand-imitation
1win-login-bangladesh.com,PHISHING,3,brand-imitation
1win-login-india.com,PHISHING,3,brand-imitation
1win-lpq-official10.fun,PHISHING,3,brand-imitation
1win-lpq-official11.fun,PHISHING,3,brand-imitation
1win-lpq-official12.fun,PHISHING,3,brand-imitation
1win-lpq-official4.xyz,PHISHING,3,brand-imitation
1win-lpq-official6.xyz,PHISHING,3,brand-imitation
1win-lpq-official7.xyz,PHISHING,3,brand-imitation
1win-mmm-official11.xyz,PHISHING,3,brand-imitation
1win-mmm-official12.xyz,PHISHING,3,brand-imitation
1win-mmm-official13.xyz,PHISHING,3,brand-imitation
1win-mmm-official14.xyz,PHISHING,3,brand-imitation
1win-mmm-official15.xyz,PHISHING,3,brand-imitation
1win-mmm-official16.xyz,PHISHING,3,brand-imitation
1win-mmm-official18.xyz,PHISHING,3,brand-imitation
1win-mmm-official20.xyz,PHISHING,3,brand-imitation
1win-nnn-official12.xyz,PHISHING,3,brand-imitation
1win-nnn-official13.xyz,PHISHING,3,brand-imitation
